"","cor","p.vals.adj","Mouse1","Mouse2","Location","Location2","Diet","Community"
"1",0.977833810033998,0,"1L","1L","Distal","Mid","SD","SICom"
"2",0.969683503579514,0,"1R","1R","Distal","Distal","SD","SICom"
"3",0.985710420739923,0,"1R","1R","Distal","Mid","SD","SICom"
"4",0.972434910389647,0,"1R","1R","Distal","Mid","SD","SICom"
"5",0.964448131714701,0,"1R","1R","Distal","Mid","SD","SICom"
"6",0.970976832295536,0,"1R","1R","Distal","Mid","SD","SICom"
"7",0.962894505212547,0,"1R","1R","Distal","Proximal","SD","SICom"
"8",0.956687858943754,0,"1R","1R","Distal","Proximal","SD","SICom"
"9",0.97131703435733,0,"1R","1R","Distal","Proximal","SD","SICom"
"10",0.985299079808386,0,"1R","1R","Distal","Proximal","SD","SICom"
"11",0.847671742855766,0,"2L","2L","Distal","Mid","SD","SICom"
"12",0.88049410835057,0,"2L","2L","Distal","Proximal","SD","SICom"
"13",0.867623395729929,0,"B","B","Distal","Mid","SD","SICom"
"14",0.933018811894382,0,"B","B","Distal","Proximal","SD","SICom"
"15",0.779934389030495,0,"1L","1L","Distal","Distal","SD","SICom->StoolCom-mouse"
"16",0.864078545215629,0,"1L","1L","Distal","Mid","SD","SICom->StoolCom-mouse"
"17",0.675286318398922,0,"1L","1L","Distal","Mid","SD","SICom->StoolCom-mouse"
"18",0.792853036143379,0,"1L","1L","Distal","Mid","SD","SICom->StoolCom-mouse"
"19",0.785561315245714,0,"1L","1L","Distal","Mid","SD","SICom->StoolCom-mouse"
"20",0.735939386553339,0,"1L","1L","Distal","Proximal","SD","SICom->StoolCom-mouse"
"21",0.706447443834692,0,"1L","1L","Distal","Proximal","SD","SICom->StoolCom-mouse"
"22",0.81222042241382,0,"1L","1L","Distal","Proximal","SD","SICom->StoolCom-mouse"
"23",0.65250311459726,0,"1L","1L","Distal","Proximal","SD","SICom->StoolCom-mouse"
"24",0.896309951987568,0,"1R","1R","Distal","Mid","SD","SICom->StoolCom-mouse"
"25",0.898537277998133,0,"1R","1R","Distal","Proximal","SD","SICom->StoolCom-mouse"
"26",0.95733209026764,0,"2R","2R","Distal","Mid","SD","SICom->StoolCom-mouse"
"27",0.922408548212811,0,"2R","2R","Distal","Proximal","SD","SICom->StoolCom-mouse"
"28",0.866195818763641,0,"B","B","Distal","Mid","SD","SICom->StoolCom-mouse"
"29",0.832614494212096,0,"B","B","Distal","Proximal","SD","SICom->StoolCom-mouse"
